alpha,N,Delta,time
1.00E-07,256,32,0.00886
1.00E-07,256,16,0.00756
1.00E-07,256,32,0.00792
1.00E-06,1024,128,0.04137
1.00E-06,1024,64,0.03456
1.00E-06,1024,128,0.03491
1.00E-06,1024,64,0.03059
1.00E-06,1024,32,0.03147
1.00E-06,1024,16,0.03241
1.00E-06,1024,8,0.02847
1.00E-06,1024,4,0.02773
1.00E-06,1024,2,0.02868
1.00E-06,1024,1,0.02765
1.00E-06,1024,0,0.0288
1.00E-07,256,16,0.00694
1E-05,1024,128,0.03692
1E-05,1024,64,0.03087
1E-05,1024,128,0.03469
1E-05,1024,64,0.03077
1E-05,1024,128,0.03961
1E-05,1024,64,0.03161
1E-05,1024,32,0.03217
1E-05,1024,16,0.033
1E-05,1024,8,0.0285
1E-05,1024,128,0.04422
1E-05,1024,64,0.03566
1E-05,1024,32,0.03583
1E-05,1024,16,0.02895
1E-05,1024,8,0.02823
1E-05,1024,4,0.02902
1E-05,1024,128,0.03589
1E-05,1024,64,0.03825
1E-05,1024,32,0.03517
1E-05,1024,16,0.03516
1E-05,1024,8,0.02804
1E-05,1024,4,0.02886
1E-05,1024,128,0.04074
1E-05,1024,64,0.03373
1E-05,1024,32,0.03542
1E-05,1024,16,0.02897
1E-05,1024,8,0.028
1E-05,1024,4,0.02886
1E-05,1024,128,0.0414
1E-05,1024,64,0.03427
1E-05,1024,32,0.03854
1E-05,1024,16,0.03194
1E-05,1024,8,0.02859
1E-05,1024,4,0.0295
1E-05,1024,128,0.04235
1E-05,1024,64,0.03503
1E-05,1024,32,0.03504
1E-05,1024,16,0.02899
1E-05,1024,8,0.0282
1E-05,1024,4,0.02909
1E-05,1024,2,0.02816
1E-05,1024,128,0.03852
1E-05,1024,64,0.03112
1E-05,1024,32,0.03165
1E-05,1024,16,0.03317
1E-05,1024,8,0.02868
1E-05,1024,128,0.03778
1E-05,1024,64,0.03618
1E-05,1024,32,0.03491
1E-05,1024,16,0.02856
1E-05,1024,8,0.02842
1E-05,1024,128,0.04266
1E-05,1024,64,0.03129
1E-05,1024,32,0.03271
1E-05,1024,16,0.03312
1E-05,1024,8,0.02904
1E-05,1024,4,0.02799
1E-05,1024,2,0.02892
1E-05,1024,128,0.04409
1E-05,1024,64,0.03399
1E-05,1024,32,0.03529
1E-05,1024,16,0.02864
1E-05,1024,8,0.02855
1E-05,1024,4,0.02878
1E-05,1024,2,0.02844
1E-05,1024,128,0.03678
1E-05,1024,64,0.03137
1E-05,1024,32,0.03263
1E-05,1024,16,0.03288
1E-05,1024,8,0.02861
1E-05,1024,4,0.02777
1E-05,1024,2,0.02898
1E-05,1024,1,0.02828
1E-05,1024,128,0.03802
1E-05,1024,64,0.03103
1E-05,1024,32,0.0323
1E-05,1024,16,0.03263
1E-05,1024,8,0.0296
1E-05,1024,4,0.02882
1E-05,1024,2,0.02914
1E-05,1024,1,0.02843
1E-05,1024,128,0.03926
1E-05,1024,64,0.0334
1E-05,1024,32,0.03314
1E-05,1024,16,0.03289
1E-05,1024,8,0.0287
1E-05,1024,4,0.02803
1E-05,1024,2,0.02871
1E-05,1024,1,0.02808
1E-05,1024,128,0.03905
1E-05,1024,64,0.03302
1E-05,1024,32,0.03308
1E-05,1024,16,0.03294
1E-05,1024,8,0.0289
1E-05,1024,4,0.02817
1E-05,1024,2,0.02904
1E-05,1024,1,0.02809
1E-05,1024,128,0.04054
1E-05,1024,64,0.03344
1E-05,1024,32,0.03352
1E-05,1024,16,0.03295
1E-05,1024,8,0.0289
1E-05,1024,4,0.02808
1E-05,1024,2,0.02897
1E-05,1024,1,0.0282
1E-05,1024,0,0.02878
0.0001,1024,128,0.04306
0.0001,1024,128,0.03531
0.0001,1024,64,0.0327
0.0001,1024,32,0.03295
0.0001,1024,128,0.04314
0.0001,1024,64,0.03468
0.0001,1024,32,0.03506
0.0001,1024,16,0.02991
0.0001,1024,8,0.02843
0.0001,1024,4,0.02886
0.0001,1024,2,0.02832
0.0001,1024,128,0.04044
0.0001,1024,128,0.04118
0.0001,1024,128,0.0662
0.0001,1024,128,0.03729
0.0001,1024,64,0.04228
0.0001,1024,128,0.09402
0.0001,1024,64,0.04226
0.0001,1024,128,0.07884
0.0001,1024,64,0.04094
0.0001,1024,32,0.04386
0.0001,1024,16,0.03381
0.0001,1024,8,0.03062
0.0001,1024,128,0.08893
0.0001,1024,64,0.04202
0.0001,1024,32,0.044
0.0001,1024,16,0.03377
0.0001,1024,8,0.02997
0.0001,1024,4,0.0294
0.0001,1024,128,0.07808
0.0001,1024,64,0.03998
0.0001,1024,32,0.04337
0.0001,1024,16,0.03354
0.0001,1024,8,0.03029
0.0001,1024,4,0.02973
0.0001,1024,2,0.0293
0.0001,1024,1,0.02879
0.0001,1024,128,0.08203
0.0001,1024,64,0.04138
0.0001,1024,32,0.04453
0.0001,1024,16,0.03371
0.0001,1024,8,0.03028
0.0001,1024,4,0.02926
0.0001,1024,2,0.02935
0.0001,1024,128,0.0803
0.0001,1024,64,0.04127
0.0001,1024,32,0.04395
0.0001,1024,16,0.03388
0.0001,1024,8,0.03042
0.0001,1024,4,0.02952
0.0001,1024,2,0.02959
0.0001,1024,1,0.02932
0.0001,1024,128,0.08194
0.0001,1024,64,0.04097
0.0001,1024,32,0.04452
0.0001,1024,16,0.03373
0.0001,1024,8,0.03078
0.0001,1024,4,0.02936
0.0001,1024,2,0.02926
0.0001,1024,1,0.02864
0.0001,1024,0,0.02932
1,1024,128,0.03664
1,1024,128,0.03651
1,1024,128,0.07174
1,1024,128,0.09103
1,1024,64,0.04029
1,1024,128,0.03489
1,1024,128,0.06856
1,1024,64,0.03937
1,1024,128,0.07432
1,1024,64,0.04039
1,1024,128,0.08515
1,1024,64,0.04104
1,1024,128,0.08151
1,1024,64,0.04166
1,1024,128,0.08229
1,1024,64,0.04175
1,1024,128,0.08379
1,1024,64,0.04142
1,1024,128,0.08426
1,1024,64,0.04161
1,1024,128,0.08356
1,1024,64,0.04138
1,1024,32,0.04376
1,1024,128,0.08554
1,1024,64,0.0416
1,1024,32,0.04436
1,1024,16,0.03396
1,1024,128,0.07669
1,1024,64,0.04105
1,1024,32,0.04271
1,1024,128,0.08633
1,1024,64,0.04134
1,1024,128,0.07902
1,1024,64,0.04091
1,1024,32,0.04398
1,1024,16,0.03412
1,1024,128,0.08273
1,1024,64,0.0413
1,1024,32,0.04484
1,1024,16,0.03426
1,1024,8,0.03034
1,1024,128,0.07215
1,1024,64,0.03953
1,1024,128,0.07002
1,1024,64,0.03935
1,1024,32,0.04336
1,1024,16,0.03413
1,1024,128,0.07332
1,1024,64,0.03983
1,1024,32,0.04441
1,1024,16,0.03436
1,1024,8,0.03076
1,1024,128,0.07234
1,1024,64,0.04014
1,1024,32,0.04416
1,1024,128,0.07064
1,1024,64,0.03857
1,1024,128,0.06759
1,1024,64,0.03834
1,1024,32,0.04396
1,1024,16,0.03414
1,1024,128,0.06946
1,1024,64,0.03856
1,1024,32,0.04427
1,1024,16,0.03398
1,1024,8,0.0308
1,1024,128,0.06823
1,1024,64,0.03859
1,1024,32,0.04362
1,1024,16,0.03396
1,1024,128,0.06857
1,1024,64,0.03987
1,1024,32,0.04457
1,1024,16,0.03429
1,1024,8,0.03078
1,1024,128,0.06734
1,1024,64,0.03817
1,1024,32,0.04397
1,1024,16,0.03367
1,1024,128,0.06676
1,1024,64,0.0384
1,1024,32,0.04448
1,1024,16,0.03391
1,1024,128,0.06504
1,1024,64,0.03727
1,1024,32,0.0434
1,1024,16,0.03414
1,1024,8,0.03065
1,1024,128,0.06533
1,1024,64,0.0374
1,1024,32,0.04376
1,1024,16,0.03408
1,1024,8,0.03071
1,1024,128,0.06498
1,1024,64,0.03755
1,1024,32,0.04435
1,1024,16,0.03435
1,1024,8,0.03093
1,1024,128,0.06535
1,1024,64,0.03704
1,1024,32,0.04348
1,1024,16,0.03408
1,1024,128,0.066
1,1024,64,0.0377
1,1024,32,0.04527
1,1024,16,0.03494
1,1024,8,0.03117
1,1024,128,0.06228
1,1024,64,0.03638
1,1024,32,0.04355
1,1024,16,0.03385
1,1024,8,0.0307
1,1024,128,0.06452
1,1024,64,0.03698
1,1024,32,0.04353
1,1024,16,0.03416
1,1024,8,0.03064
1,1024,4,0.02998
1,1024,128,0.06288
1,1024,64,0.03683
1,1024,32,0.04358
1,1024,16,0.03432
1,1024,8,0.03085
1,1024,128,0.06855
1,1024,64,0.03702
1,1024,32,0.04391
1,1024,16,0.03412
1,1024,8,0.03073
1,1024,128,0.06615
1,1024,64,0.03632
1,1024,32,0.04316
1,1024,16,0.03401
1,1024,8,0.0307
1,1024,4,0.02987
1,1024,128,0.06859
1,1024,64,0.03813
1,1024,32,0.04353
1,1024,16,0.03435
1,1024,8,0.03089
1,1024,4,0.03012
1,1024,128,0.07036
1,1024,64,0.03724
1,1024,32,0.04645
1,1024,16,0.03428
1,1024,8,0.03057
1,1024,4,0.0304
1,1024,128,0.06685
1,1024,64,0.03731
1,1024,32,0.04296
1,1024,16,0.03389
1,1024,8,0.03088
1,1024,128,0.06893
1,1024,64,0.07602
