Inst,alpha,N,Delta,time
newinstances/instance0_0.npz,"1,00E-07",256,32,0.00886
newinstances/instance0_1.npz,"1,00E-07",256,16,0.00756
newinstances/instance0_10.npz,"1,00E-07",256,32,0.00792
newinstances/instance0_10100.npz,"1,00E-06",1024,128,0.04137
newinstances/instance0_10101.npz,"1,00E-06",1024,64,0.03456
newinstances/instance0_10102.npz,"1,00E-06",1024,128,0.03491
newinstances/instance0_10103.npz,"1,00E-06",1024,64,0.03059
newinstances/instance0_10104.npz,"1,00E-06",1024,32,0.03147
newinstances/instance0_10105.npz,"1,00E-06",1024,16,0.03241
newinstances/instance0_10106.npz,"1,00E-06",1024,8,0.02847
newinstances/instance0_10107.npz,"1,00E-06",1024,4,0.02773
newinstances/instance0_10108.npz,"1,00E-06",1024,2,0.02868
newinstances/instance0_10109.npz,"1,00E-06",1024,1,0.02765
newinstances/instance0_10110.npz,"1,00E-06",1024,0,0.02880
newinstances/instance0_11.npz,"1,00E-07",256,16,0.00694
newinstances/instance0_11391.npz,9.999999999999999e-06,1024,128,0.03692
newinstances/instance0_11392.npz,9.999999999999999e-06,1024,64,0.03087
newinstances/instance0_11393.npz,9.999999999999999e-06,1024,128,0.03469
newinstances/instance0_11394.npz,9.999999999999999e-06,1024,64,0.03077
newinstances/instance0_11395.npz,9.999999999999999e-06,1024,128,0.03961
newinstances/instance0_11396.npz,9.999999999999999e-06,1024,64,0.03161
newinstances/instance0_11397.npz,9.999999999999999e-06,1024,32,0.03217
newinstances/instance0_11398.npz,9.999999999999999e-06,1024,16,0.03300
newinstances/instance0_11399.npz,9.999999999999999e-06,1024,8,0.02850
newinstances/instance0_11400.npz,9.999999999999999e-06,1024,128,0.04422
newinstances/instance0_11401.npz,9.999999999999999e-06,1024,64,0.03566
newinstances/instance0_11402.npz,9.999999999999999e-06,1024,32,0.03583
newinstances/instance0_11403.npz,9.999999999999999e-06,1024,16,0.02895
newinstances/instance0_11404.npz,9.999999999999999e-06,1024,8,0.02823
newinstances/instance0_11405.npz,9.999999999999999e-06,1024,4,0.02902
newinstances/instance0_11406.npz,9.999999999999999e-06,1024,128,0.03589
newinstances/instance0_11407.npz,9.999999999999999e-06,1024,64,0.03825
newinstances/instance0_11408.npz,9.999999999999999e-06,1024,32,0.03517
newinstances/instance0_11409.npz,9.999999999999999e-06,1024,16,0.03516
newinstances/instance0_11410.npz,9.999999999999999e-06,1024,8,0.02804
newinstances/instance0_11411.npz,9.999999999999999e-06,1024,4,0.02886
newinstances/instance0_11412.npz,9.999999999999999e-06,1024,128,0.04074
newinstances/instance0_11413.npz,9.999999999999999e-06,1024,64,0.03373
newinstances/instance0_11414.npz,9.999999999999999e-06,1024,32,0.03542
newinstances/instance0_11415.npz,9.999999999999999e-06,1024,16,0.02897
newinstances/instance0_11416.npz,9.999999999999999e-06,1024,8,0.02800
newinstances/instance0_11417.npz,9.999999999999999e-06,1024,4,0.02886
newinstances/instance0_11418.npz,9.999999999999999e-06,1024,128,0.04140
newinstances/instance0_11419.npz,9.999999999999999e-06,1024,64,0.03427
newinstances/instance0_11420.npz,9.999999999999999e-06,1024,32,0.03854
newinstances/instance0_11421.npz,9.999999999999999e-06,1024,16,0.03194
newinstances/instance0_11422.npz,9.999999999999999e-06,1024,8,0.02859
newinstances/instance0_11423.npz,9.999999999999999e-06,1024,4,0.02950
newinstances/instance0_11424.npz,9.999999999999999e-06,1024,128,0.04235
newinstances/instance0_11425.npz,9.999999999999999e-06,1024,64,0.03503
newinstances/instance0_11426.npz,9.999999999999999e-06,1024,32,0.03504
newinstances/instance0_11427.npz,9.999999999999999e-06,1024,16,0.02899
newinstances/instance0_11428.npz,9.999999999999999e-06,1024,8,0.02820
newinstances/instance0_11429.npz,9.999999999999999e-06,1024,4,0.02909
newinstances/instance0_11430.npz,9.999999999999999e-06,1024,2,0.02816
newinstances/instance0_11431.npz,9.999999999999999e-06,1024,128,0.03852
newinstances/instance0_11432.npz,9.999999999999999e-06,1024,64,0.03112
newinstances/instance0_11433.npz,9.999999999999999e-06,1024,32,0.03165
newinstances/instance0_11434.npz,9.999999999999999e-06,1024,16,0.03317
newinstances/instance0_11435.npz,9.999999999999999e-06,1024,8,0.02868
newinstances/instance0_11436.npz,9.999999999999999e-06,1024,128,0.03778
newinstances/instance0_11437.npz,9.999999999999999e-06,1024,64,0.03618
newinstances/instance0_11438.npz,9.999999999999999e-06,1024,32,0.03491
newinstances/instance0_11439.npz,9.999999999999999e-06,1024,16,0.02856
newinstances/instance0_11440.npz,9.999999999999999e-06,1024,8,0.02842
newinstances/instance0_11441.npz,9.999999999999999e-06,1024,128,0.04266
newinstances/instance0_11442.npz,9.999999999999999e-06,1024,64,0.03129
newinstances/instance0_11443.npz,9.999999999999999e-06,1024,32,0.03271
newinstances/instance0_11444.npz,9.999999999999999e-06,1024,16,0.03312
newinstances/instance0_11445.npz,9.999999999999999e-06,1024,8,0.02904
newinstances/instance0_11446.npz,9.999999999999999e-06,1024,4,0.02799
newinstances/instance0_11447.npz,9.999999999999999e-06,1024,2,0.02892
newinstances/instance0_11448.npz,9.999999999999999e-06,1024,128,0.04409
newinstances/instance0_11449.npz,9.999999999999999e-06,1024,64,0.03399
newinstances/instance0_11450.npz,9.999999999999999e-06,1024,32,0.03529
newinstances/instance0_11451.npz,9.999999999999999e-06,1024,16,0.02864
newinstances/instance0_11452.npz,9.999999999999999e-06,1024,8,0.02855
newinstances/instance0_11453.npz,9.999999999999999e-06,1024,4,0.02878
newinstances/instance0_11454.npz,9.999999999999999e-06,1024,2,0.02844
newinstances/instance0_11455.npz,9.999999999999999e-06,1024,128,0.03678
newinstances/instance0_11456.npz,9.999999999999999e-06,1024,64,0.03137
newinstances/instance0_11457.npz,9.999999999999999e-06,1024,32,0.03263
newinstances/instance0_11458.npz,9.999999999999999e-06,1024,16,0.03288
newinstances/instance0_11459.npz,9.999999999999999e-06,1024,8,0.02861
newinstances/instance0_11460.npz,9.999999999999999e-06,1024,4,0.02777
newinstances/instance0_11461.npz,9.999999999999999e-06,1024,2,0.02898
newinstances/instance0_11462.npz,9.999999999999999e-06,1024,1,0.02828
newinstances/instance0_11463.npz,9.999999999999999e-06,1024,128,0.03802
newinstances/instance0_11464.npz,9.999999999999999e-06,1024,64,0.03103
newinstances/instance0_11465.npz,9.999999999999999e-06,1024,32,0.03230
newinstances/instance0_11466.npz,9.999999999999999e-06,1024,16,0.03263
newinstances/instance0_11467.npz,9.999999999999999e-06,1024,8,0.02960
newinstances/instance0_11468.npz,9.999999999999999e-06,1024,4,0.02882
newinstances/instance0_11469.npz,9.999999999999999e-06,1024,2,0.02914
newinstances/instance0_11470.npz,9.999999999999999e-06,1024,1,0.02843
newinstances/instance0_11471.npz,9.999999999999999e-06,1024,128,0.03926
newinstances/instance0_11472.npz,9.999999999999999e-06,1024,64,0.03340
newinstances/instance0_11473.npz,9.999999999999999e-06,1024,32,0.03314
newinstances/instance0_11474.npz,9.999999999999999e-06,1024,16,0.03289
newinstances/instance0_11475.npz,9.999999999999999e-06,1024,8,0.02870
newinstances/instance0_11476.npz,9.999999999999999e-06,1024,4,0.02803
newinstances/instance0_11477.npz,9.999999999999999e-06,1024,2,0.02871
newinstances/instance0_11478.npz,9.999999999999999e-06,1024,1,0.02808
newinstances/instance0_11479.npz,9.999999999999999e-06,1024,128,0.03905
newinstances/instance0_11480.npz,9.999999999999999e-06,1024,64,0.03302
newinstances/instance0_11481.npz,9.999999999999999e-06,1024,32,0.03308
newinstances/instance0_11482.npz,9.999999999999999e-06,1024,16,0.03294
newinstances/instance0_11483.npz,9.999999999999999e-06,1024,8,0.02890
newinstances/instance0_11484.npz,9.999999999999999e-06,1024,4,0.02817
newinstances/instance0_11485.npz,9.999999999999999e-06,1024,2,0.02904
newinstances/instance0_11486.npz,9.999999999999999e-06,1024,1,0.02809
newinstances/instance0_11487.npz,9.999999999999999e-06,1024,128,0.04054
newinstances/instance0_11488.npz,9.999999999999999e-06,1024,64,0.03344
newinstances/instance0_11489.npz,9.999999999999999e-06,1024,32,0.03352
newinstances/instance0_11490.npz,9.999999999999999e-06,1024,16,0.03295
newinstances/instance0_11491.npz,9.999999999999999e-06,1024,8,0.02890
newinstances/instance0_11492.npz,9.999999999999999e-06,1024,4,0.02808
newinstances/instance0_11493.npz,9.999999999999999e-06,1024,2,0.02897
newinstances/instance0_11494.npz,9.999999999999999e-06,1024,1,0.02820
newinstances/instance0_11495.npz,9.999999999999999e-06,1024,0,0.02878
newinstances/instance0_11515.npz,9.999999999999999e-05,1024,128,0.04306
newinstances/instance0_11516.npz,9.999999999999999e-05,1024,128,0.03531
newinstances/instance0_11517.npz,9.999999999999999e-05,1024,64,0.03270
newinstances/instance0_11518.npz,9.999999999999999e-05,1024,32,0.03295
newinstances/instance0_11519.npz,9.999999999999999e-05,1024,128,0.04314
newinstances/instance0_11520.npz,9.999999999999999e-05,1024,64,0.03468
newinstances/instance0_11521.npz,9.999999999999999e-05,1024,32,0.03506
newinstances/instance0_11522.npz,9.999999999999999e-05,1024,16,0.02991
newinstances/instance0_11523.npz,9.999999999999999e-05,1024,8,0.02843
newinstances/instance0_11524.npz,9.999999999999999e-05,1024,4,0.02886
newinstances/instance0_11525.npz,9.999999999999999e-05,1024,2,0.02832
newinstances/instance0_11526.npz,9.999999999999999e-05,1024,128,0.04044
newinstances/instance0_11527.npz,9.999999999999999e-05,1024,128,0.04118
newinstances/instance0_11528.npz,9.999999999999999e-05,1024,128,0.06620
newinstances/instance0_11529.npz,9.999999999999999e-05,1024,128,0.03729
newinstances/instance0_11530.npz,9.999999999999999e-05,1024,64,0.04228
newinstances/instance0_11531.npz,9.999999999999999e-05,1024,128,0.09402
newinstances/instance0_11532.npz,9.999999999999999e-05,1024,64,0.04226
newinstances/instance0_11533.npz,9.999999999999999e-05,1024,128,0.07884
newinstances/instance0_11534.npz,9.999999999999999e-05,1024,64,0.04094
newinstances/instance0_11535.npz,9.999999999999999e-05,1024,32,0.04386
newinstances/instance0_11536.npz,9.999999999999999e-05,1024,16,0.03381
newinstances/instance0_11537.npz,9.999999999999999e-05,1024,8,0.03062
newinstances/instance0_11538.npz,9.999999999999999e-05,1024,128,0.08893
newinstances/instance0_11539.npz,9.999999999999999e-05,1024,64,0.04202
newinstances/instance0_11540.npz,9.999999999999999e-05,1024,32,0.04400
newinstances/instance0_11541.npz,9.999999999999999e-05,1024,16,0.03377
newinstances/instance0_11542.npz,9.999999999999999e-05,1024,8,0.02997
newinstances/instance0_11543.npz,9.999999999999999e-05,1024,4,0.02940
newinstances/instance0_11544.npz,9.999999999999999e-05,1024,128,0.07808
newinstances/instance0_11545.npz,9.999999999999999e-05,1024,64,0.03998
newinstances/instance0_11546.npz,9.999999999999999e-05,1024,32,0.04337
newinstances/instance0_11547.npz,9.999999999999999e-05,1024,16,0.03354
newinstances/instance0_11548.npz,9.999999999999999e-05,1024,8,0.03029
newinstances/instance0_11549.npz,9.999999999999999e-05,1024,4,0.02973
newinstances/instance0_11550.npz,9.999999999999999e-05,1024,2,0.02930
newinstances/instance0_11551.npz,9.999999999999999e-05,1024,1,0.02879
newinstances/instance0_11552.npz,9.999999999999999e-05,1024,128,0.08203
newinstances/instance0_11553.npz,9.999999999999999e-05,1024,64,0.04138
newinstances/instance0_11554.npz,9.999999999999999e-05,1024,32,0.04453
newinstances/instance0_11555.npz,9.999999999999999e-05,1024,16,0.03371
newinstances/instance0_11556.npz,9.999999999999999e-05,1024,8,0.03028
newinstances/instance0_11557.npz,9.999999999999999e-05,1024,4,0.02926
newinstances/instance0_11558.npz,9.999999999999999e-05,1024,2,0.02935
newinstances/instance0_11559.npz,9.999999999999999e-05,1024,128,0.08030
newinstances/instance0_11560.npz,9.999999999999999e-05,1024,64,0.04127
newinstances/instance0_11561.npz,9.999999999999999e-05,1024,32,0.04395
newinstances/instance0_11562.npz,9.999999999999999e-05,1024,16,0.03388
newinstances/instance0_11563.npz,9.999999999999999e-05,1024,8,0.03042
newinstances/instance0_11564.npz,9.999999999999999e-05,1024,4,0.02952
newinstances/instance0_11565.npz,9.999999999999999e-05,1024,2,0.02959
newinstances/instance0_11566.npz,9.999999999999999e-05,1024,1,0.02932
