alpha,N,Delta,time
1.00E-07,256,32,0.02857518196106
1.00E-07,256,16,0.016499519348145
1.00E-07,256,32,0.011510372161865
1.00E-06,1024,128,0.118846893310547
1.00E-06,1024,64,0.037261724472046
1.00E-06,1024,128,0.046618938446045
1.00E-06,1024,64,0.039055585861206
1.00E-06,1024,32,0.048977613449097
1.00E-06,1024,16,0.113801002502441
1.00E-06,1024,8,0.035979986190796
1.00E-06,1024,4,0.035793542861939
1.00E-06,1024,2,0.03690242767334
1.00E-06,1024,1,0.185523271560669
1.00E-06,1024,0,0.013687133789063
1.00E-07,256,16,0.022584199905396
1E-05,1024,128,0.121719598770142
1E-05,1024,64,0.040194272994995
1E-05,1024,128,0.047854423522949
1E-05,1024,64,0.045294523239136
1E-05,1024,128,0.811362981796265
1E-05,1024,64,0.105476140975952
1E-05,1024,32,0.109904050827026
1E-05,1024,16,0.107126712799072
1E-05,1024,8,0.865339040756226
1E-05,1024,128,3.91768097877502
1E-05,1024,64,0.100238084793091
1E-05,1024,32,0.103768110275269
1E-05,1024,16,0.109981060028076
1E-05,1024,8,0.550801992416382
1E-05,1024,4,0.054291963577271
1E-05,1024,128,0.076259136199951
1E-05,1024,64,0.929669618606567
1E-05,1024,32,0.048039197921753
1E-05,1024,16,0.100260734558105
1E-05,1024,8,0.210581302642822
1E-05,1024,4,0.055742740631104
1E-05,1024,128,0.256177663803101
1E-05,1024,64,0.123984813690186
1E-05,1024,32,0.355836153030395
1E-05,1024,16,0.1113121509552
1E-05,1024,8,0.07584810256958
1E-05,1024,4,0.11243462562561
1E-05,1024,128,0.212415456771851
1E-05,1024,64,0.042662143707275
1E-05,1024,32,0.335298538208008
1E-05,1024,16,0.110636472702026
1E-05,1024,8,0.077691078186035
1E-05,1024,4,0.111900568008423
1E-05,1024,128,0.162827253341675
1E-05,1024,64,0.139493227005005
1E-05,1024,32,0.097467422485352
1E-05,1024,16,0.118225574493408
1E-05,1024,8,0.054797410964966
1E-05,1024,4,0.10303521156311
1E-05,1024,2,0.053393840789795
1E-05,1024,128,0.129009962081909
1E-05,1024,64,0.043478012084961
1E-05,1024,32,0.036613464355469
1E-05,1024,16,0.103416442871094
1E-05,1024,8,0.225721597671509
1E-05,1024,128,0.130331993103027
