alpha,N,Delta,time
1.00E-07,256,32,0.00648
1.00E-07,256,16,0.00176
1.00E-07,256,32,0.00649
1.00E-06,1024,128,0.20014
1.00E-06,1024,64,0.08169
1.00E-06,1024,128,0.20067
1.00E-06,1024,64,0.0822
1.00E-06,1024,32,0.02648
1.00E-06,1024,16,0.00682
1.00E-06,1024,8,0.0021
1.00E-06,1024,4,0.00085
1.00E-06,1024,2,0.00046
1.00E-06,1024,1,0.00032
1.00E-06,1024,0,0.00021
1.00E-07,256,16,0.00173
1E-05,1024,128,0.19999
1E-05,1024,64,0.08174
1E-05,1024,128,0.20007
1E-05,1024,64,0.08201
1E-05,1024,128,0.20089
1E-05,1024,64,0.08178
1E-05,1024,32,0.02579
1E-05,1024,16,0.00675
1E-05,1024,8,0.00214
1E-05,1024,128,0.20043
1E-05,1024,64,0.0817
1E-05,1024,32,0.02582
1E-05,1024,16,0.00672
1E-05,1024,8,0.00214
1E-05,1024,4,0.00087
1E-05,1024,128,0.2006
1E-05,1024,64,0.082
1E-05,1024,32,0.0258
1E-05,1024,16,0.00681
1E-05,1024,8,0.0022
1E-05,1024,4,0.00086
1E-05,1024,128,0.20093
1E-05,1024,64,0.08214
1E-05,1024,32,0.02602
1E-05,1024,16,0.00678
1E-05,1024,8,0.00211
1E-05,1024,4,0.00087
1E-05,1024,128,0.20098
1E-05,1024,64,0.08212
1E-05,1024,32,0.02593
1E-05,1024,16,0.00677
1E-05,1024,8,0.00211
1E-05,1024,4,0.00086
1E-05,1024,128,0.20082
1E-05,1024,64,0.08208
1E-05,1024,32,0.02594
1E-05,1024,16,0.00674
1E-05,1024,8,0.00209
1E-05,1024,4,0.00085
1E-05,1024,2,0.00046
1E-05,1024,128,0.20129
1E-05,1024,64,0.08214
1E-05,1024,32,0.02601
1E-05,1024,16,0.00679
1E-05,1024,8,0.00222
1E-05,1024,128,0.20098
1E-05,1024,64,0.08218
1E-05,1024,32,0.02601
1E-05,1024,16,0.00682
1E-05,1024,8,0.0022
1E-05,1024,128,0.19964
1E-05,1024,64,0.08181
1E-05,1024,32,0.0302
1E-05,1024,16,0.00684
1E-05,1024,8,0.00236
1E-05,1024,4,0.00086
1E-05,1024,2,0.00047
1E-05,1024,128,0.19602
1E-05,1024,64,0.08086
1E-05,1024,32,0.02562
1E-05,1024,16,0.00676
1E-05,1024,8,0.0022
