Inst,alpha,N,Delta,time
newinstances/instance0_0.npz,"1,00E-07",256,32,0.00648
newinstances/instance0_1.npz,"1,00E-07",256,16,0.00176
newinstances/instance0_10.npz,"1,00E-07",256,32,0.00649
newinstances/instance0_10100.npz,"1,00E-06",1024,128,0.20014
newinstances/instance0_10101.npz,"1,00E-06",1024,64,0.08169
newinstances/instance0_10102.npz,"1,00E-06",1024,128,0.20067
newinstances/instance0_10103.npz,"1,00E-06",1024,64,0.08220
newinstances/instance0_10104.npz,"1,00E-06",1024,32,0.02648
newinstances/instance0_10105.npz,"1,00E-06",1024,16,0.00682
newinstances/instance0_10106.npz,"1,00E-06",1024,8,0.00210
newinstances/instance0_10107.npz,"1,00E-06",1024,4,0.00085
newinstances/instance0_10108.npz,"1,00E-06",1024,2,0.00046
newinstances/instance0_10109.npz,"1,00E-06",1024,1,0.00032
newinstances/instance0_10110.npz,"1,00E-06",1024,0,0.00021
newinstances/instance0_11.npz,"1,00E-07",256,16,0.00173
newinstances/instance0_11391.npz,9.999999999999999e-06,1024,128,0.19999
newinstances/instance0_11392.npz,9.999999999999999e-06,1024,64,0.08174
newinstances/instance0_11393.npz,9.999999999999999e-06,1024,128,0.20007
newinstances/instance0_11394.npz,9.999999999999999e-06,1024,64,0.08201
newinstances/instance0_11395.npz,9.999999999999999e-06,1024,128,0.20089
newinstances/instance0_11396.npz,9.999999999999999e-06,1024,64,0.08178
newinstances/instance0_11397.npz,9.999999999999999e-06,1024,32,0.02579
newinstances/instance0_11398.npz,9.999999999999999e-06,1024,16,0.00675
newinstances/instance0_11399.npz,9.999999999999999e-06,1024,8,0.00214
newinstances/instance0_11400.npz,9.999999999999999e-06,1024,128,0.20043
newinstances/instance0_11401.npz,9.999999999999999e-06,1024,64,0.08170
newinstances/instance0_11402.npz,9.999999999999999e-06,1024,32,0.02582
newinstances/instance0_11403.npz,9.999999999999999e-06,1024,16,0.00672
newinstances/instance0_11404.npz,9.999999999999999e-06,1024,8,0.00214
newinstances/instance0_11405.npz,9.999999999999999e-06,1024,4,0.00087
newinstances/instance0_11406.npz,9.999999999999999e-06,1024,128,0.20060
newinstances/instance0_11407.npz,9.999999999999999e-06,1024,64,0.08200
newinstances/instance0_11408.npz,9.999999999999999e-06,1024,32,0.02580
newinstances/instance0_11409.npz,9.999999999999999e-06,1024,16,0.00681
newinstances/instance0_11410.npz,9.999999999999999e-06,1024,8,0.00220
newinstances/instance0_11411.npz,9.999999999999999e-06,1024,4,0.00086
newinstances/instance0_11412.npz,9.999999999999999e-06,1024,128,0.20093
newinstances/instance0_11413.npz,9.999999999999999e-06,1024,64,0.08214
newinstances/instance0_11414.npz,9.999999999999999e-06,1024,32,0.02602
newinstances/instance0_11415.npz,9.999999999999999e-06,1024,16,0.00678
newinstances/instance0_11416.npz,9.999999999999999e-06,1024,8,0.00211
newinstances/instance0_11417.npz,9.999999999999999e-06,1024,4,0.00087
newinstances/instance0_11418.npz,9.999999999999999e-06,1024,128,0.20098
newinstances/instance0_11419.npz,9.999999999999999e-06,1024,64,0.08212
newinstances/instance0_11420.npz,9.999999999999999e-06,1024,32,0.02593
newinstances/instance0_11421.npz,9.999999999999999e-06,1024,16,0.00677
newinstances/instance0_11422.npz,9.999999999999999e-06,1024,8,0.00211
newinstances/instance0_11423.npz,9.999999999999999e-06,1024,4,0.00086
newinstances/instance0_11424.npz,9.999999999999999e-06,1024,128,0.20082
newinstances/instance0_11425.npz,9.999999999999999e-06,1024,64,0.08208
newinstances/instance0_11426.npz,9.999999999999999e-06,1024,32,0.02594
newinstances/instance0_11427.npz,9.999999999999999e-06,1024,16,0.00674
newinstances/instance0_11428.npz,9.999999999999999e-06,1024,8,0.00209
newinstances/instance0_11429.npz,9.999999999999999e-06,1024,4,0.00085
newinstances/instance0_11430.npz,9.999999999999999e-06,1024,2,0.00046
newinstances/instance0_11431.npz,9.999999999999999e-06,1024,128,0.20129
newinstances/instance0_11432.npz,9.999999999999999e-06,1024,64,0.08214
newinstances/instance0_11433.npz,9.999999999999999e-06,1024,32,0.02601
newinstances/instance0_11434.npz,9.999999999999999e-06,1024,16,0.00679
newinstances/instance0_11435.npz,9.999999999999999e-06,1024,8,0.00222
newinstances/instance0_11436.npz,9.999999999999999e-06,1024,128,0.20098
newinstances/instance0_11437.npz,9.999999999999999e-06,1024,64,0.08218
newinstances/instance0_11438.npz,9.999999999999999e-06,1024,32,0.02601
newinstances/instance0_11439.npz,9.999999999999999e-06,1024,16,0.00682
newinstances/instance0_11440.npz,9.999999999999999e-06,1024,8,0.00220
newinstances/instance0_11441.npz,9.999999999999999e-06,1024,128,0.19964
newinstances/instance0_11442.npz,9.999999999999999e-06,1024,64,0.08181
newinstances/instance0_11443.npz,9.999999999999999e-06,1024,32,0.03020
newinstances/instance0_11444.npz,9.999999999999999e-06,1024,16,0.00684
newinstances/instance0_11445.npz,9.999999999999999e-06,1024,8,0.00236
newinstances/instance0_11446.npz,9.999999999999999e-06,1024,4,0.00086
newinstances/instance0_11447.npz,9.999999999999999e-06,1024,2,0.00047
newinstances/instance0_11448.npz,9.999999999999999e-06,1024,128,0.19602
newinstances/instance0_11449.npz,9.999999999999999e-06,1024,64,0.08086
newinstances/instance0_11450.npz,9.999999999999999e-06,1024,32,0.02562
newinstances/instance0_11451.npz,9.999999999999999e-06,1024,16,0.00676
newinstances/instance0_11452.npz,9.999999999999999e-06,1024,8,0.00220
newinstances/instance0_11453.npz,9.999999999999999e-06,1024,4,0.00087
newinstances/instance0_11454.npz,9.999999999999999e-06,1024,2,0.00047
newinstances/instance0_11455.npz,9.999999999999999e-06,1024,128,0.20018
newinstances/instance0_11456.npz,9.999999999999999e-06,1024,64,0.08203
newinstances/instance0_11457.npz,9.999999999999999e-06,1024,32,0.02586
newinstances/instance0_11458.npz,9.999999999999999e-06,1024,16,0.00675
newinstances/instance0_11459.npz,9.999999999999999e-06,1024,8,0.00209
newinstances/instance0_11460.npz,9.999999999999999e-06,1024,4,0.00086
newinstances/instance0_11461.npz,9.999999999999999e-06,1024,2,0.00046
newinstances/instance0_11462.npz,9.999999999999999e-06,1024,1,0.00032
newinstances/instance0_11463.npz,9.999999999999999e-06,1024,128,0.19609
newinstances/instance0_11464.npz,9.999999999999999e-06,1024,64,0.08045
newinstances/instance0_11465.npz,9.999999999999999e-06,1024,32,0.02549
newinstances/instance0_11466.npz,9.999999999999999e-06,1024,16,0.00672
newinstances/instance0_11467.npz,9.999999999999999e-06,1024,8,0.00205
newinstances/instance0_11468.npz,9.999999999999999e-06,1024,4,0.00084
newinstances/instance0_11469.npz,9.999999999999999e-06,1024,2,0.00046
newinstances/instance0_11470.npz,9.999999999999999e-06,1024,1,0.00032
newinstances/instance0_11471.npz,9.999999999999999e-06,1024,128,0.20008
newinstances/instance0_11472.npz,9.999999999999999e-06,1024,64,0.08163
newinstances/instance0_11473.npz,9.999999999999999e-06,1024,32,0.02587
newinstances/instance0_11474.npz,9.999999999999999e-06,1024,16,0.00685
newinstances/instance0_11475.npz,9.999999999999999e-06,1024,8,0.00212
newinstances/instance0_11476.npz,9.999999999999999e-06,1024,4,0.00088
newinstances/instance0_11477.npz,9.999999999999999e-06,1024,2,0.00046
newinstances/instance0_11478.npz,9.999999999999999e-06,1024,1,0.00032
newinstances/instance0_11479.npz,9.999999999999999e-06,1024,128,0.19677
newinstances/instance0_11480.npz,9.999999999999999e-06,1024,64,0.08064
newinstances/instance0_11481.npz,9.999999999999999e-06,1024,32,0.02563
newinstances/instance0_11482.npz,9.999999999999999e-06,1024,16,0.00676
newinstances/instance0_11483.npz,9.999999999999999e-06,1024,8,0.00206
newinstances/instance0_11484.npz,9.999999999999999e-06,1024,4,0.00088
newinstances/instance0_11485.npz,9.999999999999999e-06,1024,2,0.00046
newinstances/instance0_11486.npz,9.999999999999999e-06,1024,1,0.00032
newinstances/instance0_11487.npz,9.999999999999999e-06,1024,128,0.19996
newinstances/instance0_11488.npz,9.999999999999999e-06,1024,64,0.08182
newinstances/instance0_11489.npz,9.999999999999999e-06,1024,32,0.02589
newinstances/instance0_11490.npz,9.999999999999999e-06,1024,16,0.00675
newinstances/instance0_11491.npz,9.999999999999999e-06,1024,8,0.00210
newinstances/instance0_11492.npz,9.999999999999999e-06,1024,4,0.00084
newinstances/instance0_11493.npz,9.999999999999999e-06,1024,2,0.00046
newinstances/instance0_11494.npz,9.999999999999999e-06,1024,1,0.00034
newinstances/instance0_11495.npz,9.999999999999999e-06,1024,0,0.00021
newinstances/instance0_11515.npz,9.999999999999999e-05,1024,128,0.19957
newinstances/instance0_11516.npz,9.999999999999999e-05,1024,128,0.20125
newinstances/instance0_11517.npz,9.999999999999999e-05,1024,64,0.08190
newinstances/instance0_11518.npz,9.999999999999999e-05,1024,32,0.02578
newinstances/instance0_11519.npz,9.999999999999999e-05,1024,128,0.20178
newinstances/instance0_11520.npz,9.999999999999999e-05,1024,64,0.08202
newinstances/instance0_11521.npz,9.999999999999999e-05,1024,32,0.02569
newinstances/instance0_11522.npz,9.999999999999999e-05,1024,16,0.00671
newinstances/instance0_11523.npz,9.999999999999999e-05,1024,8,0.00214
newinstances/instance0_11524.npz,9.999999999999999e-05,1024,4,0.00083
newinstances/instance0_11525.npz,9.999999999999999e-05,1024,2,0.00045
newinstances/instance0_11526.npz,9.999999999999999e-05,1024,128,0.20176
newinstances/instance0_11527.npz,9.999999999999999e-05,1024,128,0.20194
