alpha,N, Delta,time
1E-05,512,8,0.067213296890259
1E-05,512,64,0.144316673278809
1E-05,512,32,0.065178871154785
1E-05,512,16,1.08244466781616
1E-05,512,8,0.190659046173096
1E-05,512,64,0.509345531463623
1E-05,512,32,0.067433595657349
1E-05,512,16,0.155251741409302
1E-05,512,8,0.132952213287354
1E-05,512,4,0.075358152389526
1.00E-07,512,64,0.034899234771729
1E-05,512,64,0.04619312286377
1E-05,512,32,0.031842231750488
1E-05,512,16,0.031948804855347
1E-05,512,8,0.029872417449951
1E-05,512,4,0.034837245941162
1E-05,512,2,0.038137435913086
1E-05,512,64,0.553207397460938
1E-05,512,32,0.081745386123657
1E-05,512,16,0.052969217300415
1E-05,512,8,0.070635080337525
1.00E-07,512,32,0.02942705154419
1E-05,512,4,0.05117130279541
1E-05,512,64,0.12381911277771
1E-05,512,32,0.078888654708862
1E-05,512,16,2.11513614654541
1E-05,512,8,0.189694166183472
1E-05,512,4,0.067975282669067
1E-05,512,64,0.412446022033691
1E-05,512,32,0.097569227218628
1E-05,512,16,0.03153657913208
1E-05,512,8,0.092041969299316
1.00E-07,512,16,0.029709339141846
1E-05,512,4,0.030209541320801
1E-05,512,2,0.050423860549927
1E-05,512,64,0.066390037536621
1E-05,512,32,0.033124446868897
1E-05,512,16,0.032342433929443
1E-05,512,8,0.049595594406128
1E-05,512,4,0.053700685501099
1E-05,512,2,0.033852577209473
1E-05,512,1,1.35321760177612
1E-05,512,64,0.141419887542725
1.00E-07,512,8,0.028842926025391
1E-05,512,32,0.040076017379761
1E-05,512,16,0.05129075050354
1E-05,512,8,0.075482606887817
1E-05,512,4,0.051882028579712
1E-05,512,64,0.309171676635742
1E-05,512,32,0.080771923065186
1E-05,512,16,2.54479312896729
1E-05,512,8,0.325117111206055
1E-05,512,4,0.082072496414185
1E-05,512,2,0.061712503433228
1.00E-07,512,4,0.026902675628662
1E-05,512,64,0.150636434555054
1E-05,512,64,0.066337823867798
1E-05,512,32,0.065777540206909
1E-05,512,16,0.5487380027771
1E-05,512,8,0.065723180770874
1E-05,512,64,0.143345594406128
1E-05,512,32,0.059015274047852
1E-05,512,16,0.81017017364502
1E-05,512,8,0.463467121124268
1E-05,512,4,0.05981969833374
1.00E-07,512,64,0.02906608581543
1E-05,512,64,0.050902843475342
1E-05,512,32,0.034234046936035
1E-05,512,16,0.034036874771118
1E-05,512,8,0.031024217605591
1E-05,512,4,0.029440402984619
1E-05,512,2,0.030969858169556
1E-05,512,64,0.066887378692627
1E-05,512,32,0.08974552154541
1E-05,512,16,2.78050017356873
1E-05,512,8,1.78461861610413
1.00E-07,512,32,0.030050277709961
1E-05,512,4,0.153839588165283
1E-05,512,2,0.065810918807983
1E-05,512,64,0.302943229675293
1E-05,512,32,0.033814907073975
1E-05,512,16,2.08765697479248
1E-05,512,8,0.270817995071411
1E-05,512,4,0.048983097076416
1E-05,512,2,0.060095071792603
1E-05,512,1,1.43034434318542
1E-05,512,64,0.114352226257324
1.00E-07,512,16,0.043159484863281
1E-05,512,32,2.43475866317749
1E-05,512,16,2.87282109260559
